"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"10600","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1986,5,5433000,761000,10620000,0.024,NA,210617
"10601","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1987,5,5165000,6019000,12092000,0.026,NA,234147
"10602","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1988,5,5003000,2439000,10659000,0.032,NA,248855
"10603","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1989,5,4506000,410000,9146000,0.044,NA,305930
"10604","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1990,5,4024000,3450000,8476000,0.041,NA,259949
"10605","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1991,5,3545000,1103000,7418000,0.058,NA,307421
"10606","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1992,5,2979000,402000,6022000,0.072,NA,297403
"10607","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1993,5,2508000,2725000,5262000,0.06,NA,199999
"10608","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1994,5,2125000,3088000,4412000,0.137,NA,361673
"10609","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1995,5,1638000,2288000,3290000,0.118,NA,249973
"10610","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1996,5,1343000,2375000,2802000,0.174,NA,306076
"10611","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1997,5,1179000,2268000,2553000,0.218,NA,325215
"10612","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1998,5,1065000,1898000,2291000,0.242,NA,320619
"10613","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",1999,5,961000,18151000,2079000,0.254,NA,311855
"10614","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2000,5,882000,30000,1905000,0.192,NA,230819
"10615","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2001,5,1048000,1374000,1798000,0.152,NA,235962
"10616","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2002,5,1625000,35000,4425000,0.079,NA,182883
"10617","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2003,5,1898000,1809000,4182000,0.074,NA,205582
"10618","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2004,5,1827000,414000,3887000,0.11,NA,334721
"10619","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2005,5,1554000,6065000,3149000,0.137,NA,360306
"10620","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2006,5,1279000,3676000,2687000,0.185,NA,364025
"10621","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2007,5,1067000,3556000,2046000,0.19,NA,276084
"10622","NWFSC-PHAKEPCOAST-1966-2008-BRANCH",2008,5,1097000,3575000,2490000,NA,NA,NA
"10623","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1953,5,NA,3820,NA,NA,NA,NA
"10624","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1954,5,NA,46800,NA,NA,NA,NA
"10625","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1955,5,NA,4090,NA,NA,NA,NA
"10626","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1956,5,32748,18630,74538.7,0.03,NA,2231
"10627","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1957,5,31570,8800,79704.7,0.031,NA,2442
"10628","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1958,5,30490,4150,80022.7,0.02,NA,1587
"10629","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1959,5,30125,3540,83620.6,0.023,NA,1958
"10630","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1960,5,29944,4870,85857.9,0.028,NA,2364
"10631","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1961,5,30193,14060,86898.1,0.048,NA,4149
"10632","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1962,5,31992,10010,85695.1,0.068,NA,5793
"10633","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1963,5,33654,6660,82674.7,0.082,NA,6788
"10634","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1964,5,33291,4290,79887.1,0.073,NA,5807
"10635","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1965,5,32946,3320,77637.9,0.104,NA,8063
"10636","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1966,5,30407,3640,72504,0.259,NA,18761
"10637","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1967,5,21651,2700,55667.2,0.239,NA,13289
"10638","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1968,5,15806,3840,44218.2,0.164,NA,7262
"10639","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1969,5,13893,4780,39042.3,0.031,NA,1197
"10640","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1970,5,15520,6990,39772.8,0.055,NA,2177
"10641","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1971,5,16286,3720,39440.1,0.049,NA,1951
"10642","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1972,5,16609,1470,39337.6,0.04,NA,1558
"10643","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1973,5,16729,1480,39935.1,0.054,NA,2145
"10644","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1974,5,16357,1620,39462.1,0.046,NA,1800
"10645","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1975,5,16053,1550,38861.4,0.03,NA,1152
"10646","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1976,5,16073,1080,38695.2,0.043,NA,1677
"10647","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1977,5,15985,970,37802.1,0.033,NA,1242
"10648","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1978,5,16311,1820,37149.3,0.057,NA,2120
"10649","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1979,5,16099,2910,35347,0.055,NA,1952
"10650","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1980,5,15540,2240,33516.5,0.059,NA,1965
"10651","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1981,5,14687,5390,31686.4,0.054,NA,1720
"10652","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1982,5,13882,1100,30261.5,0.041,NA,1242
"10653","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1983,5,13295,1160,29263.8,0.076,NA,2215
"10654","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1984,5,12173,2360,27850.9,0.07,NA,1959
"10655","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1985,5,11156,3660,26217.5,0.068,NA,1792
"10656","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1986,5,10306,660,24756.9,0.067,NA,1653
"10657","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1987,5,9702,2140,23631.8,0.055,NA,1305
"10658","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1988,5,9403,3130,23112,0.071,NA,1645
"10659","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1989,5,9115,2290,21871.1,0.078,NA,1706
"10660","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1990,5,8752,3450,20764.8,0.059,NA,1230
"10661","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1991,5,8379,3050,20321.1,0.082,NA,1659
"10662","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1992,5,7829,650,19390.8,0.067,NA,1306
"10663","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1993,5,7598,730,19027.9,0.079,NA,1500
"10664","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1994,5,7215,5070,18492.8,0.064,NA,1176
"10665","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1995,5,6917,3690,17948.8,0.054,NA,965
"10666","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1996,5,6856,530,17543.8,0.053,NA,938
"10667","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1997,5,6882,820,17809.4,0.042,NA,751
"10668","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1998,5,7055,1690,18214.1,0.041,NA,739
"10669","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",1999,5,7249,10470,18178.4,0.033,NA,593
"10670","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2000,5,7331,5350,18230.6,0.009,NA,171
"10671","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2001,5,7489,3130,18759.5,0.016,NA,307
"10672","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2002,5,7826,1610,20582.3,0.009,NA,179
"10673","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2003,5,8428,1480,22141.9,0.007,NA,151
"10674","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2004,5,8791,NA,23508.1,0.006,NA,146
"10675","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2005,5,8910,NA,24617.5,0.003,NA,75
"10676","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2006,5,9210,NA,25658.2,0.003,NA,83
"10677","NWFSC-POPERCHPCOAST-1953-2007-BRANCH",2007,5,10168,NA,26544.4,0,NA,NA
"10678","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1910,4,14382,12174,25165,NA,NA,1
"10679","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1911,4,14381,12174,25164,NA,NA,1
"10680","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1912,4,14381,12174,25163,NA,NA,1
"10681","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1913,4,14380,12174,25162,NA,NA,1
"10682","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1914,4,14380,12174,25162,NA,NA,1
"10683","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1915,4,14379,12174,25161,NA,NA,1
"10684","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1916,4,14379,12174,25161,NA,NA,1
"10685","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1917,4,14378,12174,25160,NA,NA,1
"10686","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1918,4,14378,12174,25160,NA,NA,1
"10687","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1919,4,14378,12174,25159,NA,NA,1
"10688","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1920,4,14378,12174,25159,NA,NA,1
"10689","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1921,4,14378,12174,25159,NA,NA,1
"10690","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1922,4,14377,12174,25159,NA,NA,1
"10691","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1923,4,14377,12174,25159,NA,NA,1
"10692","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1924,4,14377,12174,25158,NA,NA,1
"10693","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1925,4,14377,12174,25158,NA,NA,1
"10694","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1926,4,14377,12174,25158,NA,NA,1
"10695","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1927,4,14377,12174,25158,NA,NA,1
"10696","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1928,4,14377,12174,25158,NA,NA,1
"10697","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1929,4,14378,12174,25159,NA,NA,1
"10698","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1930,4,14376,12174,25157,NA,NA,1
"10699","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1931,4,14376,12174,25157,NA,NA,1
"10700","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1932,4,14376,12174,25157,NA,NA,6.8
"10701","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1933,4,14372,12174,25152,NA,NA,4.3
"10702","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1934,4,14371,12174,25149,NA,NA,2.9
"10703","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1935,4,14370,12174,25148,NA,NA,26.1
"10704","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1936,4,14354,12173,25126,NA,NA,71.1
"10705","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1937,4,14310,12172,25064,NA,NA,126.8
"10706","SEFSC-RSNAPEGM-1872-2003-STANTON",1936,3,NA,NA,NA,NA,NA,1258.34143789816
"10707","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1938,4,14233,12170,24956,NA,NA,60.1
"10708","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1939,4,14207,12169,24922,NA,NA,55.4
"10709","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1940,4,14187,10652,24898,NA,NA,416.6
"10710","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1941,4,13935,12184,24539,NA,NA,565.1
"10711","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1942,4,13605,13631,24079,NA,NA,1976.6
"10712","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1943,4,12384,12347,22197,NA,NA,2048.9
"10713","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1944,4,11202,9848,20527,NA,NA,1125.8
"10714","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1945,4,10698,8918,20067,NA,NA,904.3
"10715","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1946,4,10449,9652,19847,NA,NA,1613.9
"10716","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1947,4,9866,10104,18777,NA,NA,823.7
"10717","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1948,4,9812,9027,18363,NA,NA,1440.3
"10718","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1949,4,9270,8586,17376,NA,NA,895.2
"10719","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1950,4,9011,8479,16983,NA,NA,1770.2
"10720","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1951,4,8198,8431,15700,NA,NA,1160.7
"10721","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1952,4,7826,8685,15020,NA,NA,969.4
"10722","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1953,4,7576,9292,14534,NA,NA,536.4
"10723","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1954,4,7579,10635,14465,NA,NA,709.3
"10724","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1955,4,7455,13213,14252,NA,NA,1085.5
"10725","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1956,4,7095,15398,13768,NA,NA,1073
"10726","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1957,4,6782,15164,13506,NA,NA,1856.6
"10727","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1958,4,6074,16048,12901,NA,NA,1160.5
"10728","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1959,4,5976,12062,13401,NA,NA,1655.5
"10729","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1960,4,5820,11045,13645,NA,NA,1875.2
"10730","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1961,4,5763,18675,13914,NA,NA,2125.1
"10731","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1962,4,5701,16867,13670,NA,NA,2124.5
"10732","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1963,4,5669,12119,13250,NA,NA,1757.6
"10733","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1964,4,5727,11878,13831,NA,NA,1463.7
"10734","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1965,4,5947,15461,14693,NA,NA,1429
"10735","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1966,4,6398,17556,15171,NA,NA,1429.9
"10736","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1967,4,6875,22232,15455,NA,NA,1374.4
"10737","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1968,4,7189,15729,15987,NA,NA,1215.6
"10738","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1969,4,7487,9701,16886,NA,NA,1241.9
"10739","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1970,4,7862,7797,18299,NA,NA,1400.3
"10740","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1971,4,8352,8285,19118,NA,NA,1471.4
"10741","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1972,4,8948,8604,19144,NA,NA,1995.6
"10742","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1973,4,9008,7520,18143,NA,NA,2051
"10743","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1974,4,8599,6720,16835,NA,NA,2697
"10744","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1975,4,7478,5909,14813,NA,NA,2922.9
"10745","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1976,4,6126,5756,12504,NA,NA,1852.9
"10746","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1977,4,5449,6820,11212,NA,NA,1575.6
"10747","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1978,4,4928,8338,10136,NA,NA,2650.1
"10748","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1979,4,3740,7727,8072,NA,NA,2125.9
"10749","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1980,4,2886,6494,6728,NA,NA,1627
"10750","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1981,4,2380,5758,6146,NA,NA,1224.4
"10751","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1982,4,2214,5458,6036,NA,NA,1632.3
"10752","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1983,4,1943,5112,5501,NA,NA,1784.4
"10753","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1984,4,1632,5378,4778,NA,NA,1222.9
"10754","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1985,4,1570,9641,4521,NA,NA,866
"10755","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1986,4,1639,7391,4528,NA,NA,937.2
"10756","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1987,4,1634,4045,4462,NA,NA,1424
"10757","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1988,4,1349,6091,4373,NA,NA,1312.6
"10758","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1989,4,1204,7948,4337,NA,NA,1241.9
"10759","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1990,4,1253,5524,4077,NA,NA,1091.9
"10760","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1991,4,1334,6409,4041,NA,NA,1124.4
"10761","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1992,4,1267,6310,4140,NA,NA,976.5
"10762","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1993,4,1298,6295,4201,NA,NA,996.1
"10763","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1994,4,1386,10682,4300,NA,NA,777.3
"10764","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1995,4,1554,13041,4584,NA,NA,987.6
"10765","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1996,4,1601,10832,4660,NA,NA,999.6
"10766","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1997,4,1639,10966,5153,NA,NA,942.8
"10767","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1998,4,1778,11502,6086,NA,NA,1093.3
"10768","NWFSC-PSOLENPCOAST-1910-2005-STANTON",1999,4,2062,23398,6843,NA,NA,923.6
"10769","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2000,4,2602,12239,7782,NA,NA,1139.8
"10770","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2001,4,3038,10227,8545,NA,NA,1267.5
"10771","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2002,4,3383,11522,10347,NA,NA,1354.9
"10772","SEFSC-RSNAPEGM-1872-2003-STANTON",1937,3,NA,NA,NA,NA,NA,1115.22805564709
"10773","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2003,4,3863,15546,11343,NA,NA,1373.8
"10774","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2004,4,4631,9661,11959,NA,NA,1838.7
"10775","NWFSC-PSOLENPCOAST-1910-2005-STANTON",2005,4,4960,11401,12032,NA,NA,NA
"10776","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1874,4,15985,14829,28920,NA,NA,NA
"10777","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1875,4,15985,14829,28920,NA,NA,NA
"10778","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1876,4,15985,14829,28920,NA,NA,1
"10779","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1877,4,15984,14829,28919,NA,NA,1
"10780","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1878,4,15983,14829,28918,NA,NA,1
"10781","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1879,4,15983,14829,28917,NA,NA,1
"10782","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1880,4,15982,14829,28916,NA,NA,1
"10783","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1881,4,15981,14829,28915,NA,NA,1.2
"10784","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1882,4,15981,14829,28914,NA,NA,1.4
"10785","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1883,4,15980,14829,28913,NA,NA,1.6
"10786","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1884,4,15979,14829,28912,NA,NA,2
"10787","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1885,4,15979,14829,28911,NA,NA,2.4
"10788","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1886,4,15977,14829,28909,NA,NA,2.8
"10789","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1887,4,15976,14829,28907,NA,NA,3.3
"10790","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1888,4,15975,14829,28905,NA,NA,3.9
"10791","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1889,4,15973,14828,28902,NA,NA,4.5
"10792","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1890,4,15971,14828,28899,NA,NA,5.3
"10793","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1891,4,15968,14828,28896,NA,NA,6.4
"10794","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1892,4,15965,14828,28891,NA,NA,7.5
"10795","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1893,4,15962,14827,28886,NA,NA,8.8
"10796","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1894,4,15957,14827,28880,NA,NA,10.4
"10797","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1895,4,15953,14827,28873,NA,NA,12.3
"10798","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1896,4,15947,14826,28865,NA,NA,14.5
"10799","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1897,4,15940,14825,28855,NA,NA,17.1
"10800","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1898,4,15932,14825,28843,NA,NA,20.2
"10801","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1899,4,15922,14824,28829,NA,NA,23.8
"10802","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1900,4,15911,14823,28813,NA,NA,28.1
"10803","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1901,4,15898,14822,28794,NA,NA,33.1
"10804","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1902,4,15882,14820,28771,NA,NA,39.1
"10805","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1903,4,15864,14818,28745,NA,NA,46.1
"10806","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1904,4,15842,14816,28713,NA,NA,54.4
"10807","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1905,4,15817,14814,28676,NA,NA,64.2
"10808","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1906,4,15787,14811,28632,NA,NA,75.8
"10809","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1907,4,15751,14808,28581,NA,NA,89.4
"10810","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1908,4,15709,14804,28520,NA,NA,105.4
"10811","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1909,4,15659,14799,28448,NA,NA,124.3
"10812","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1910,4,15601,14794,28363,NA,NA,146.8
"10813","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1911,4,15532,14787,28262,NA,NA,173.1
"10814","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1912,4,15450,14780,28144,NA,NA,204.3
"10815","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1913,4,15354,14770,28004,NA,NA,241.1
"10816","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1914,4,15241,14759,27839,NA,NA,284.4
"10817","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1915,4,15107,14746,27644,NA,NA,335.7
"10818","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1916,4,14950,14730,27414,NA,NA,396.1
"10819","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1917,4,14764,14711,27142,NA,NA,539.6
"10820","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1918,4,14493,14682,26746,NA,NA,434.4
"10821","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1919,4,14319,14663,26492,NA,NA,341.7
"10822","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1920,4,14233,14654,26366,NA,NA,236.3
"10823","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1921,4,14242,14655,26376,NA,NA,301.2
"10824","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1922,4,14218,14652,26332,NA,NA,435.4
"10825","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1923,4,14104,14639,26155,NA,NA,438.1
"10826","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1924,4,13992,14626,25986,NA,NA,546.2
"10827","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1925,4,13811,14605,25717,NA,NA,541.7
"10828","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1926,4,13646,14586,25472,NA,NA,534.7
"10829","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1927,4,13502,14568,25258,NA,NA,647.8
"10830","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1928,4,13296,14543,24950,NA,NA,635.6
"10831","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1929,4,13116,14520,24681,NA,NA,723.7
"10832","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1930,4,12895,14491,24348,NA,NA,675.3
"10833","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1931,4,12727,14468,24095,NA,NA,639.5
"10834","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1932,4,12606,14452,23909,NA,NA,570.6
"10835","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1933,4,12551,14444,23820,NA,NA,443.3
"10836","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1934,4,12598,14451,23882,NA,NA,1142.4
"10837","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1935,4,12168,14389,23221,NA,NA,924.5
"10838","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1936,4,11894,14348,22811,NA,NA,523.8
"10839","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1937,4,11922,14353,22855,NA,NA,838.1
"10840","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1938,4,11758,14327,22597,NA,NA,942.1
"10841","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1939,4,11534,14292,22250,NA,NA,1189.5
"10842","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1940,4,11155,14229,21667,NA,NA,732.5
"10843","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1941,4,11108,14221,21597,NA,NA,415.4
"10844","NWFSC-PSOLESPCOAST-1874-2005-STANTON",1942,4,11306,14254,21890,NA,NA,284.3
